secs,user_cpu,sys_cpu,io_wait,cpu_percent,cpu_num,rss,vms,dirty,read_count,write_count,disk_read_bytes,disk_write_bytes,syscall_read_bytes,syscall_write_bytes,num_threads
1168, 1916.06, 110.93, 0.15, 200.9, 3, 346910720, 1670918144, 0, 4595162, 43826015, 25182208, 29567025152, 19062944720, 29566036827, 18
1169, 1917.96, 111.03, 0.15, 199.9, 3, 353128448, 1670918144, 0, 4601348, 43865221, 25182208, 29597257728, 19088164553, 29596270705, 18
1170, 1919.89, 111.1, 0.15, 199.9, 3, 359075840, 1670918144, 0, 4607545, 43904810, 25182208, 29627543552, 19113429289, 29626554414, 18
1171, 1921.8, 111.19, 0.15, 199.9, 3, 365023232, 1670918144, 0, 4613710, 43942387, 25182208, 29657563136, 19138563312, 29656576530, 18
1172, 1923.72, 111.27, 0.15, 199.9, 3, 378810368, 1670918144, 0, 4619557, 43978478, 25182208, 29685297152, 19162401795, 29684310750, 18
1173, 1925.61, 111.38, 0.15, 199.9, 3, 384757760, 1670918144, 0, 4625595, 44017018, 25182208, 29715443712, 19187018444, 29714458175, 18
1174, 1927.48, 111.51, 0.15, 199.9, 3, 390975488, 1670918144, 0, 4631767, 44055685, 25182208, 29744562176, 19212181259, 29743574722, 18
1175, 1929.4, 111.59, 0.15, 199.9, 3, 396922880, 1670918144, 0, 4637871, 44094563, 25182208, 29774753792, 19237067291, 29773766062, 18
1176, 1931.27, 111.72, 0.15, 199.9, 3, 402870272, 1670918144, 0, 4644060, 44133713, 25182208, 29804978176, 19262299848, 29803992694, 18
1177, 1933.19, 111.8, 0.15, 199.9, 3, 408817664, 1670918144, 0, 4650262, 44172420, 25182208, 29835149312, 19287585515, 29834161792, 18
1178, 1935.06, 111.93, 0.15, 199.9, 3, 414765056, 1670918144, 0, 4656181, 44208700, 25182208, 29863956480, 19311712818, 29862968016, 18
1179, 1936.94, 112.03, 0.15, 197.9, 3, 420442112, 1670918144, 0, 4662112, 44246066, 25182208, 29892902912, 19335893959, 29891915326, 18
1180, 1938.86, 112.11, 0.15, 199.9, 3, 426389504, 1670918144, 0, 4668254, 44284207, 25182208, 29921951744, 19360934731, 29920963429, 18
1181, 1940.76, 112.21, 0.15, 199.9, 3, 449097728, 1771589632, 0, 4674390, 44323033, 25182208, 29952135168, 19385952294, 29951148028, 18
1182, 1942.65, 112.32, 0.15, 199.9, 3, 455045120, 1771589632, 0, 4680439, 44361787, 25182208, 29981270016, 19410614567, 29980275863, 18
1183, 1944.55, 112.42, 0.15, 199.9, 3, 461262848, 1771589632, 0, 4686617, 44400970, 25182208, 30011502592, 19435801993, 30010506825, 18
1184, 1946.13, 112.51, 0.15, 166.9, 3, 466669568, 1771589632, 0, 4688628, 44439497, 25182208, 30034071552, 19444000672, 30033073540, 18
1185, 1947.73, 112.62, 0.15, 170.9, 3, 427745280, 1670922240, 0, 4692935, 44478635, 25182208, 30055927808, 19461559685, 30054920871, 18
1186, 1949.65, 112.7, 0.15, 199.9, 3, 432881664, 1670922240, 0, 4699152, 44517760, 25182208, 30086160384, 19486906363, 30085144402, 18
1187, 1951.57, 112.78, 0.15, 199.9, 3, 440176640, 1738031104, 0, 4705360, 44556966, 25182208, 30116392960, 19512216102, 30115378288, 18
1188, 1953.44, 112.91, 0.15, 199.9, 3, 446394368, 1738031104, 0, 4711553, 44595178, 25182208, 30146494464, 19537464179, 30145482985, 18
1189, 1954.97, 113.24, 0.15, 185.9, 3, 500731904, 1738031104, 0, 4714735, 44633122, 25182208, 30166409216, 19612298701, 30165391477, 18
1190, 1956.79, 113.42, 0.15, 199.9, 3, 505868288, 1738031104, 0, 4720608, 44671278, 25182208, 30194364416, 19636285122, 30193343759, 18
1191, 1958.7, 113.51, 0.15, 199.9, 3, 510734336, 1738031104, 0, 4726971, 44709325, 25182208, 30225428480, 19662272479, 30224411488, 18
1192, 1960.61, 113.59, 0.15, 198.9, 3, 515870720, 1738031104, 0, 4733327, 44747041, 25182208, 30256455680, 19688233151, 30255435888, 18
1193, 1962.51, 113.68, 0.15, 198.9, 3, 520736768, 1738031104, 0, 4739580, 44784137, 25182208, 30286352384, 19713771811, 30285334848, 18
1194, 1964.45, 113.74, 0.15, 199.9, 3, 525873152, 1805144064, 0, 4745893, 44821988, 25182208, 30317395968, 19739556633, 30316376865, 18
1195, 1966.37, 113.83, 0.15, 200.9, 3, 530739200, 1805144064, 0, 4752265, 44859853, 25182208, 30347395072, 19765580261, 30346375987, 18
1196, 1968.27, 113.93, 0.15, 199.9, 3, 535875584, 1805144064, 0, 4758639, 44897528, 25182208, 30378414080, 19791614673, 30377395140, 18
1197, 1970.14, 114.05, 0.15, 198.9, 3, 540741632, 1805144064, 0, 4765013, 44934649, 25182208, 30409367552, 19817648575, 30408342136, 18
1198, 1972.02, 114.15, 0.15, 197.9, 3, 545607680, 1805144064, 0, 4771376, 44972019, 25182208, 30440345600, 19843634496, 30439321740, 18
1199, 1973.91, 114.25, 0.15, 198.9, 3, 550473728, 1805144064, 0, 4777740, 45008904, 25182208, 30470213632, 19869627889, 30469193244, 18
1200, 1975.82, 114.34, 0.15, 199.9, 3, 555339776, 1805144064, 0, 4784060, 45046069, 25182208, 30501167104, 19895441237, 30500145797, 18
1201, 1977.68, 114.48, 0.15, 199.9, 3, 560205824, 1805144064, 0, 4790443, 45083114, 25182208, 30532108288, 19921509702, 30531086912, 18
1202, 1979.58, 114.58, 0.15, 199.9, 3, 565071872, 1805144064, 0, 4796774, 45119340, 25182208, 30561894400, 19947366756, 30560872827, 18
1203, 1981.52, 114.64, 0.15, 199.9, 3, 569937920, 1805144064, 0, 4803096, 45155955, 25182208, 30592778240, 19973188890, 30591754229, 18
1204, 1983.42, 114.73, 0.15, 198.9, 3, 574803968, 1805144064, 0, 4809432, 45194016, 25182208, 30623846400, 19999066970, 30622823584, 18
1205, 1985.32, 114.83, 0.15, 199.9, 3, 579940352, 1805144064, 0, 4815787, 45231840, 25182208, 30653841408, 20025022377, 30652817264, 18
1206, 1987.22, 114.93, 0.15, 199.9, 3, 584806400, 1805144064, 0, 4822153, 45269672, 25182208, 30684880896, 20051022871, 30683856787, 18
1207, 1989.1, 115.05, 0.15, 199.9, 3, 589942784, 1805144064, 0, 4828525, 45307743, 25182208, 30715949056, 20077046894, 30714927537, 18
1208, 1990.97, 115.17, 0.15, 198.9, 3, 611840000, 1905815552, 0, 4834647, 45343228, 25182208, 30745640960, 20102051175, 30744616922, 18
1209, 1992.81, 115.31, 0.15, 197.9, 3, 617246720, 1905815552, 0, 4840146, 45376929, 25182208, 30771961856, 20124512051, 30770939989, 18
1210, 1994.73, 115.39, 0.15, 199.9, 3, 622923776, 1905815552, 0, 4846270, 45413583, 25182208, 30801805312, 20149523601, 30800781600, 18
1211, 1996.13, 115.49, 0.15, 149.9, 3, 627789824, 1905815552, 0, 4846912, 45450837, 25182208, 30818127872, 20152145336, 30817106518, 18
1212, 1997.93, 115.59, 0.15, 189.9, 3, 613908480, 1872257024, 0, 4852560, 45488278, 25182208, 30844948480, 20175211835, 30843918784, 18
1213, 1999.83, 115.69, 0.15, 199.9, 3, 619044864, 1872257024, 0, 4858895, 45525886, 25182208, 30875963392, 20201084785, 30874929509, 18
1214, 2001.73, 115.79, 0.15, 199.9, 3, 623910912, 1872257024, 0, 4865259, 45563255, 25182208, 30906941440, 20227077000, 30905908702, 18
1215, 2003.6, 115.88, 0.15, 195.9, 3, 628776960, 1872257024, 0, 4871578, 45600031, 25182208, 30936797184, 20252884061, 30935765916, 18
1216, 2005.47, 116.0, 0.15, 198.9, 3, 633643008, 1872257024, 0, 4877875, 45637423, 25182208, 30967779328, 20278602509, 30966748281, 18
1217, 2007.4, 116.07, 0.15, 199.9, 3, 638779392, 1872257024, 0, 4884191, 45675033, 25182208, 30997753856, 20304402281, 30996713936, 18
1218, 2009.3, 116.17, 0.15, 199.9, 3, 643645440, 1872257024, 0, 4890510, 45712584, 25182208, 31028752384, 20330213128, 31027716954, 18
1219, 2011.19, 116.28, 0.15, 199.9, 3, 648511488, 1872257024, 0, 4896884, 45750288, 25182208, 31059775488, 20356244152, 31058739967, 18
1220, 2013.09, 116.37, 0.15, 198.9, 3, 653377536, 1872257024, 0, 4902981, 45785679, 25182208, 31088406528, 20381148156, 31087372371, 18
1221, 2015.05, 116.42, 0.15, 200.9, 3, 657702912, 1872257024, 0, 4908806, 45818602, 25182208, 31116722176, 20404939586, 31115683998, 18
1222, 2016.91, 116.53, 0.15, 196.9, 3, 661757952, 1939369984, 0, 4913991, 45850391, 25182208, 31141748736, 20426119132, 31140713556, 18
1223, 2018.81, 116.63, 0.15, 199.9, 3, 666083328, 1939369984, 0, 4919708, 45882562, 25182208, 31168917504, 20449469018, 31167882578, 18
1224, 2020.69, 116.77, 0.15, 201.9, 3, 670408704, 1939369984, 0, 4925754, 45916105, 25182208, 31198355456, 20474162516, 31197319501, 18
1225, 2022.56, 116.89, 0.15, 198.9, 3, 675004416, 1939369984, 0, 4931795, 45949828, 25182208, 31226769408, 20498831507, 31225735004, 18
1226, 2023.98, 117.06, 0.15, 158.9, 3, 679870464, 1939369984, 0, 4933471, 45985948, 25182208, 31244046336, 20519741930, 31242994027, 18
1227, 2025.92, 117.12, 0.15, 199.9, 3, 684466176, 1939369984, 0, 4939485, 46020520, 25182208, 31273672704, 20544253913, 31272625393, 18
1228, 2027.84, 117.2, 0.15, 199.9, 3, 689332224, 1939369984, 0, 4945717, 46057703, 25182208, 31303651328, 20569654462, 31302596222, 18
1229, 2029.75, 117.29, 0.15, 199.9, 3, 694198272, 1939369984, 0, 4951939, 46094204, 25182208, 31333535744, 20595014317, 31332478524, 18
1230, 2031.65, 117.39, 0.15, 199.9, 3, 698793984, 1939369984, 0, 4958119, 46130837, 25182208, 31363432448, 20620203001, 31362377918, 18
1231, 2033.52, 117.5, 0.15, 197.9, 3, 703660032, 1939369984, 0, 4964208, 46167551, 25182208, 31393341440, 20645020755, 31392287892, 18
1232, 2035.44, 117.58, 0.15, 199.9, 3, 708796416, 1939369984, 0, 4970457, 46205012, 25182208, 31423348736, 20670490596, 31422294953, 18
1233, 2037.36, 117.66, 0.15, 199.9, 3, 713662464, 1939369984, 0, 4976651, 46242054, 25182208, 31453302784, 20695736300, 31452247488, 18
1234, 2039.27, 117.75, 0.15, 199.9, 3, 718528512, 1939369984, 0, 4982760, 46279057, 25182208, 31483248640, 20720637870, 31482194504, 18
1235, 2041.18, 117.85, 0.15, 200.9, 3, 723394560, 1939369984, 0, 4988985, 46316071, 25182208, 31513198592, 20746016946, 31512141500, 18
1236, 2043.05, 117.96, 0.15, 197.9, 3, 727990272, 2006482944, 0, 4995191, 46351656, 25182208, 31542956032, 20771318518, 31541902587, 18
1237, 2044.97, 118.05, 0.15, 200.9, 3, 732856320, 2006482944, 0, 5001426, 46388525, 25182208, 31572885504, 20796738359, 31571830678, 18
1238, 2046.87, 118.14, 0.15, 198.9, 3, 737722368, 2006482944, 0, 5007658, 46425441, 25182208, 31601770496, 20822145993, 31600717637, 18
1239, 2048.77, 118.24, 0.15, 199.9, 3, 742858752, 2006482944, 0, 5013918, 46462539, 25182208, 31632777216, 20847667712, 31631722709, 18
1240, 2050.7, 118.31, 0.15, 199.9, 3, 747724800, 2006482944, 0, 5020170, 46499636, 25182208, 31662731264, 20873156849, 31661680483, 18
1241, 2052.59, 118.41, 0.15, 198.9, 3, 752590848, 2006482944, 0, 5026442, 46536247, 25182208, 31692632064, 20898727521, 31691575021, 18
1242, 2054.49, 118.5, 0.15, 198.9, 3, 757456896, 2006482944, 0, 5032725, 46573017, 25182208, 31722545152, 20924343064, 31721490316, 18
1243, 2056.4, 118.6, 0.15, 200.9, 3, 762052608, 2006482944, 0, 5039002, 46609361, 25182208, 31752404992, 20949934235, 31751350203, 18
1244, 2058.31, 118.69, 0.15, 199.9, 3, 766918656, 2006482944, 0, 5045252, 46646109, 25182208, 31782318080, 20975415282, 31781262511, 18
1245, 2060.23, 118.77, 0.15, 199.9, 3, 788541440, 2040041472, 0, 5051432, 46682844, 25182208, 31812231168, 21000610854, 31811173214, 18
1246, 2062.13, 118.85, 0.15, 197.9, 3, 794488832, 2040041472, 0, 5057645, 46719063, 25182208, 31841030144, 21025941044, 31839969586, 18
1247, 2064.05, 118.93, 0.15, 199.9, 3, 800165888, 2040041472, 0, 5063926, 46755618, 25182208, 31871959040, 21051548461, 31870904146, 18
1248, 2065.54, 119.03, 0.15, 158.9, 3, 805302272, 2040041472, 0, 5065357, 46792263, 25182208, 31891173376, 21057382595, 31890113431, 18
1249, 2067.11, 119.14, 0.15, 167.9, 3, 791248896, 2006482944, 0, 5069474, 46828919, 25182208, 31911657472, 21074167500, 31910589425, 18
1250, 2069.03, 119.22, 0.15, 199.9, 3, 795844608, 2073595904, 0, 5075678, 46863537, 25182208, 31941292032, 21099460971, 31940224743, 18
1251, 2070.96, 119.29, 0.15, 199.9, 3, 800440320, 2073595904, 0, 5081868, 46898891, 25182208, 31971020800, 21124697287, 31969955881, 18
1252, 2072.87, 119.38, 0.15, 199.9, 3, 805036032, 2073595904, 0, 5088064, 46934506, 25182208, 32000790528, 21149954057, 31999720905, 18
1253, 2074.77, 119.48, 0.15, 199.9, 3, 809902080, 2073595904, 0, 5094256, 46970301, 25182208, 32029532160, 21175198496, 32028462078, 18
1254, 2076.68, 119.56, 0.15, 198.9, 3, 814497792, 2073595904, 0, 5100346, 47005374, 25182208, 32059224064, 21200027119, 32058156698, 18
1255, 2078.6, 119.64, 0.15, 199.9, 3, 819093504, 2073595904, 0, 5106338, 47041177, 25182208, 32087969792, 21224456322, 32086898919, 18
1256, 2080.52, 119.72, 0.15, 199.9, 3, 823959552, 2073595904, 0, 5112237, 47077178, 25182208, 32116736000, 21248506255, 32115666940, 18
1257, 2082.42, 119.83, 0.15, 200.9, 3, 828825600, 2073595904, 0, 5118329, 47112967, 25182208, 32145477632, 21273343127, 32144407341, 18
1258, 2084.34, 119.91, 0.15, 199.9, 3, 833421312, 2073595904, 0, 5124320, 47148553, 25182208, 32174190592, 21297768137, 32173121297, 18
1259, 2086.23, 120.02, 0.15, 199.9, 3, 838017024, 2073595904, 0, 5130512, 47183951, 25182208, 32203927552, 21323012657, 32202858197, 18
1260, 2088.21, 120.12, 0.15, 207.9, 3, 842883072, 2140708864, 0, 5136515, 47220757, 25182208, 32234893312, 21347482506, 32233821539, 18
1261, 2091.09, 120.24, 0.15, 299.9, 3, 848830464, 2140708864, 0, 5142623, 47264763, 25182208, 32318021632, 21372384530, 32316947246, 18
1262, 2093.96, 120.37, 0.15, 299.9, 3, 854237184, 2140708864, 0, 5148728, 47306265, 25182208, 32401874944, 21397274452, 32400798284, 18
1263, 2096.81, 120.52, 0.15, 299.9, 3, 859643904, 2140708864, 0, 5154860, 47347026, 25182208, 32484577280, 21422274257, 32483499770, 18
1264, 2099.66, 120.66, 0.15, 298.9, 3, 864780288, 2140708864, 0, 5160930, 47386893, 25182208, 32568205312, 21447021328, 32567129747, 18
1265, 2102.53, 120.8, 0.15, 300.9, 3, 875048960, 2140708864, 0, 5167020, 47425552, 25182208, 32649588736, 21471850033, 32648515475, 18
1266, 2105.41, 120.92, 0.15, 299.9, 3, 882077696, 2140708864, 0, 5173151, 47464334, 25182208, 32733081600, 21496845871, 32732008313, 18
1267, 2108.28, 121.06, 0.15, 300.9, 3, 889106432, 2140708864, 0, 5179000, 47503683, 25182208, 32815599616, 21520691927, 32814525260, 18
1268, 2111.13, 121.21, 0.15, 299.9, 3, 913162240, 2174267392, 0, 5184801, 47542825, 25182208, 32897044480, 21544342420, 32895967740, 18
1269, 2113.55, 121.35, 0.15, 255.9, 3, 919650304, 2174267392, 0, 5190624, 47581728, 25182208, 32948256768, 21568082661, 32947181134, 18
1270, 2115.47, 121.5, 0.15, 206.9, 3, 405532672, 1637363712, 0, 5196547, 47621527, 25182208, 32977526784, 21599281093, 32976446036, 18
1271, 2117.11, 121.62, 0.15, 175.9, 3, 411209728, 1637363712, 0, 5198854, 47661134, 25182208, 33001324544, 21608686664, 33000242307, 18
1272, 2118.68, 121.69, 0.15, 163.9, 3, 397697024, 1603805184, 0, 5202723, 47700495, 25182208, 33021116416, 21624460383, 33020022893, 18
1273, 2120.59, 121.78, 0.15, 199.9, 3, 402833408, 1670918144, 0, 5208933, 47739714, 25182208, 33051348992, 21649778302, 33050256521, 18
1274, 2122.47, 121.89, 0.15, 198.9, 3, 407969792, 1670918144, 0, 5215143, 47779248, 25182208, 33081626624, 21675096213, 33080531241, 18
1275, 2124.39, 121.98, 0.15, 200.9, 3, 413106176, 1670918144, 0, 5221348, 47818696, 25182208, 33111887872, 21700393713, 33110794727, 18
1276, 2126.29, 122.08, 0.15, 199.9, 3, 418512896, 1670918144, 0, 5227544, 47858515, 25182208, 33142198272, 21725654576, 33141106315, 18
1277, 2128.17, 122.19, 0.15, 198.9, 3, 423649280, 1670918144, 0, 5233695, 47897759, 25182208, 33171390464, 21750732031, 33170296041, 18
1278, 2130.04, 122.31, 0.15, 198.9, 3, 428785664, 1670918144, 0, 5239884, 47937052, 25182208, 33201635328, 21775964371, 33200539326, 18
1279, 2131.96, 122.39, 0.15, 199.9, 3, 434192384, 1670918144, 0, 5246101, 47976559, 25182208, 33231904768, 21801306870, 33230810482, 18
1280, 2133.88, 122.47, 0.15, 199.9, 3, 439328768, 1670918144, 0, 5252176, 48015340, 25182208, 33261031424, 21826074314, 33259939926, 18
1281, 2135.78, 122.58, 0.15, 200.9, 3, 444465152, 1670918144, 0, 5258353, 48054843, 25182208, 33291300864, 21851257623, 33290210487, 18
1282, 2137.67, 122.67, 0.15, 197.9, 3, 449601536, 1670918144, 0, 5264495, 48093437, 25182208, 33321459712, 21876298349, 33320362959, 18
1283, 2139.53, 122.8, 0.15, 198.9, 3, 454737920, 1670918144, 0, 5270707, 48132802, 25182208, 33350664192, 21901624424, 33349568316, 18
1284, 2141.45, 122.89, 0.15, 200.9, 3, 459874304, 1670918144, 0, 5276918, 48171790, 25182208, 33380868096, 21926946485, 33379771999, 18
1285, 2143.36, 122.98, 0.15, 199.9, 3, 465010688, 1670918144, 0, 5283128, 48211180, 25182208, 33411125248, 21952264381, 33410027944, 18
1286, 2145.26, 123.08, 0.15, 199.9, 3, 470417408, 1738031104, 0, 5289346, 48250423, 25182208, 33441361920, 21977614828, 33440264704, 18
1287, 2147.15, 123.16, 0.15, 196.9, 3, 475283456, 1738031104, 0, 5295523, 48289062, 25182208, 33471520768, 22002798198, 33470422955, 18
1288, 2149.07, 123.24, 0.15, 199.9, 3, 480419840, 1738031104, 0, 5301736, 48327704, 25182208, 33501626368, 22028128315, 33499534321, 18
1289, 2150.94, 123.38, 0.15, 200.9, 3, 485556224, 1738031104, 0, 5307965, 48366743, 25182208, 33530843136, 22053523668, 33529744517, 18
1290, 2152.84, 123.47, 0.15, 198.9, 3, 490692608, 1738031104, 0, 5314143, 48405132, 25182208, 33560965120, 22078711104, 33559870276, 18
1291, 2154.74, 123.57, 0.15, 199.9, 3, 512856064, 1771589632, 0, 5320296, 48443795, 25182208, 33591128064, 22103796588, 33590031655, 18
1292, 2156.6, 123.7, 0.15, 198.9, 3, 518803456, 1771589632, 0, 5326430, 48481476, 25182208, 33620115456, 22128804681, 33619018108, 18
1293, 2158.52, 123.78, 0.15, 199.9, 3, 525021184, 1771589632, 0, 5332351, 48520495, 25182208, 33649274880, 22152944325, 33648178556, 18
1294, 2159.68, 123.9, 0.15, 127.9, 3, 529887232, 1771589632, 0, 5332351, 48557992, 25182208, 33663373312, 22152944325, 33662275117, 18
1295, 2161.54, 124.02, 0.15, 178.0, 3, 515833856, 1738031104, 0, 5338211, 48594054, 25182208, 33691115520, 22176835417, 33690004887, 18
1296, 2163.44, 124.12, 0.15, 199.9, 3, 520970240, 1738031104, 0, 5344385, 48633398, 25182208, 33721368576, 22202006540, 33720254807, 18
1297, 2165.33, 124.23, 0.15, 199.9, 3, 526106624, 1738031104, 0, 5350567, 48672886, 25182208, 33750593536, 22227210349, 33749476211, 18
1298, 2167.2, 124.36, 0.15, 199.9, 3, 531243008, 1738031104, 0, 5356714, 48711850, 25182208, 33780793344, 22252271423, 33779676729, 18
1299, 2169.12, 124.44, 0.15, 199.9, 3, 536379392, 1805144064, 0, 5362895, 48750530, 25182208, 33810956288, 22277471141, 33809840269, 18
1300, 2171.04, 124.52, 0.15, 198.7, 3, 541515776, 1805144064, 0, 5369036, 48789393, 25182208, 33840095232, 22302507702, 33838980380, 18
1301, 2172.93, 124.64, 0.15, 200.9, 3, 546652160, 1805144064, 0, 5375195, 48828284, 25182208, 33870286848, 22327617723, 33869171411, 18
1302, 2174.83, 124.74, 0.15, 199.9, 3, 551788544, 1805144064, 0, 5381355, 48867365, 25182208, 33900503040, 22352731767, 33899387095, 18
1303, 2176.76, 124.81, 0.15, 199.9, 3, 556924928, 1805144064, 0, 5387544, 48906344, 25182208, 33929654272, 22377964068, 33928542299, 18
1304, 2178.67, 124.89, 0.15, 198.9, 3, 562061312, 1805144064, 0, 5393737, 48944522, 25182208, 33959751680, 22403212675, 33958640603, 18
1305, 2180.53, 125.03, 0.15, 199.9, 3, 567197696, 1805144064, 0, 5399885, 48983442, 25182208, 33989955584, 22428277818, 33988835414, 18
1306, 2182.46, 125.1, 0.15, 199.9, 3, 572334080, 1805144064, 0, 5406032, 49022261, 25182208, 34019090432, 22453338847, 34017969793, 18
1307, 2184.38, 125.18, 0.15, 199.9, 3, 577470464, 1805144064, 0, 5412184, 49060702, 25182208, 34049220608, 22478416362, 34048102312, 18
1308, 2186.29, 125.27, 0.15, 199.9, 3, 582066176, 1805144064, 0, 5418186, 49097009, 25182208, 34078031872, 22502886322, 34076910121, 18
1309, 2188.15, 125.38, 0.15, 196.9, 3, 586932224, 1805144064, 0, 5424300, 49133050, 25182208, 34107850752, 22527812848, 34106730479, 18
1310, 2190.09, 125.44, 0.15, 199.9, 3, 591798272, 1805144064, 0, 5430471, 49170411, 25182208, 34136793088, 22552971767, 34135675311, 18
1311, 2192.0, 125.54, 0.15, 200.9, 3, 596934656, 1805144064, 0, 5436640, 49208615, 25182208, 34166894592, 22578122559, 34165777040, 18
1312, 2193.55, 125.61, 0.15, 161.9, 3, 602071040, 1805144064, 0, 5438745, 49247207, 25182208, 34187714560, 22586700114, 34186598230, 18
1313, 2195.16, 125.88, 0.15, 187.9, 3, 609906688, 1872257024, 0, 5442729, 49283872, 25182208, 34208210944, 22635588628, 34207079623, 18
1314, 2197.05, 125.99, 0.15, 199.9, 3, 616935424, 1872257024, 0, 5448913, 49322021, 25182208, 34237259776, 22660800442, 34236126882, 18
1315, 2198.94, 126.09, 0.15, 198.9, 3, 625045504, 1872257024, 0, 5455144, 49360101, 25182208, 34267344896, 22686203963, 34266212417, 18
1316, 2200.85, 126.2, 0.15, 201.9, 3, 630722560, 1872257024, 0, 5461398, 49397798, 25182208, 34297376768, 22711701272, 34296248227, 18
1317, 2202.75, 126.3, 0.15, 199.9, 3, 636669952, 1872257024, 0, 5467328, 49435581, 25182208, 34326376448, 22735877657, 34325247869, 18
1318, 2204.64, 126.41, 0.15, 199.9, 3, 646672384, 1872257024, 0, 5473177, 49473438, 25182208, 34355388416, 22759723747, 34354257218, 18
1319, 2206.54, 126.5, 0.15, 198.9, 3, 652619776, 1872257024, 0, 5479235, 49511460, 25182208, 34384416768, 22784422063, 34383287959, 18
1320, 2208.45, 126.6, 0.15, 200.9, 3, 658567168, 1872257024, 0, 5485446, 49549844, 25182208, 34414542848, 22809744063, 34413413029, 18
1321, 2210.33, 126.71, 0.15, 198.9, 3, 664514560, 1872257024, 0, 5491670, 49588141, 25182208, 34444656640, 22835119119, 34443526814, 18
1322, 2212.22, 126.82, 0.15, 199.9, 3, 678842368, 1872257024, 0, 5497896, 49626293, 25182208, 34474754048, 22860502308, 34473621849, 18
1323, 2214.14, 126.91, 0.15, 200.9, 3, 684789760, 1872257024, 0, 5504138, 49664005, 25182208, 34504790016, 22885950777, 34503659532, 18
1324, 2216.04, 127.01, 0.15, 199.9, 3, 690466816, 1872257024, 0, 5510385, 49701967, 25182208, 34534858752, 22911419542, 34533729786, 18
1325, 2217.93, 127.12, 0.15, 199.9, 3, 696414208, 1872257024, 0, 5516533, 49739788, 25182208, 34563866624, 22936484697, 34562734350, 18
1326, 2219.83, 127.22, 0.15, 199.9, 3, 702631936, 1939369984, 0, 5522730, 49778246, 25182208, 34594004992, 22961749624, 34592869134, 18
1327, 2221.76, 127.29, 0.15, 199.9, 3, 708308992, 1939369984, 0, 5528949, 49816677, 25182208, 34624135168, 22987104311, 34623000373, 18
1328, 2223.64, 127.4, 0.15, 198.9, 3, 714256384, 1939369984, 0, 5535207, 49854190, 25182208, 34654146560, 23012618012, 34653012219, 18
1329, 2225.56, 127.48, 0.15, 199.9, 3, 719933440, 1939369984, 0, 5541412, 49891483, 25182208, 34684129280, 23037915619, 34682995539, 18
1330, 2227.47, 127.56, 0.15, 198.9, 3, 725880832, 1939369984, 0, 5547308, 49929466, 25182208, 34712109056, 23061953446, 34710973975, 18
1331, 2229.38, 127.66, 0.15, 200.9, 3, 731828224, 1939369984, 0, 5553233, 49967170, 25182208, 34741100544, 23086109485, 34739963350, 18
1332, 2231.29, 127.75, 0.15, 199.9, 3, 754266112, 1972928512, 0, 5559128, 50004855, 25182208, 34770087936, 23110143203, 34768950297, 18
1333, 2233.16, 127.85, 0.15, 196.9, 3, 759943168, 1972928512, 0, 5564994, 50042090, 25182208, 34797965312, 23134058589, 34796831351, 18
1334, 2235.05, 127.96, 0.15, 199.9, 3, 765890560, 1972928512, 0, 5570891, 50079753, 25182208, 34826952704, 23158100437, 34825815461, 18
1335, 2236.55, 128.08, 0.15, 161.9, 3, 771026944, 1972928512, 0, 5572249, 50117346, 25182208, 34846298112, 23163636923, 34845160928, 18
1336, 2238.24, 128.16, 0.15, 176.9, 3, 725340160, 1939369984, 0, 5576745, 50155117, 25182208, 34869026816, 23181966867, 34867876392, 18
1337, 2240.13, 128.27, 0.15, 199.9, 3, 732098560, 1939369984, 0, 5582656, 50193054, 25182208, 34896998400, 23206065763, 34895848830, 18
1338, 2242.06, 128.35, 0.15, 200.9, 3, 740208640, 1939369984, 0, 5588820, 50230716, 25182208, 34927034368, 23231196179, 34925880090, 18
1339, 2243.98, 128.44, 0.15, 200.9, 3, 745885696, 2006482944, 0, 5595024, 50268734, 25182208, 34957111296, 23256489713, 34955957533, 18
1340, 2245.89, 128.52, 0.15, 198.9, 3, 751833088, 2006482944, 0, 5601234, 50306599, 25182208, 34987167744, 23281803654, 34986015191, 18
1341, 2247.8, 128.6, 0.15, 198.9, 3, 761835520, 2006482944, 0, 5607305, 50343297, 25182208, 35016024064, 23306554799, 35014873803, 18
1342, 2249.71, 128.69, 0.15, 199.9, 3, 767512576, 2006482944, 0, 5613458, 50381238, 25182208, 35046088704, 23331640367, 35044941329, 18
1343, 2251.62, 128.78, 0.15, 199.9, 3, 773459968, 2006482944, 0, 5619545, 50418393, 25182208, 35075010560, 23356456776, 35073859364, 18
1344, 2253.54, 128.86, 0.15, 199.9, 3, 779137024, 2006482944, 0, 5625733, 50455284, 25182208, 35104940032, 23381685025, 35103790302, 18
1345, 2255.39, 129.0, 0.15, 198.9, 3, 793464832, 2006482944, 0, 5631920, 50492889, 25182208, 35134963712, 23406909225, 35133814103, 18
1346, 2257.31, 129.07, 0.15, 198.9, 3, 799141888, 2006482944, 0, 5638053, 50529909, 25182208, 35163865088, 23431913276, 35162714554, 18
1347, 2259.18, 129.2, 0.15, 199.9, 3, 805089280, 2006482944, 0, 5644229, 50567649, 25182208, 35193909248, 23457092497, 35192755783, 18
