secs,user_cpu,sys_cpu,io_wait,cpu_percent,cpu_num,rss,vms,dirty,read_count,write_count,disk_read_bytes,disk_write_bytes,syscall_read_bytes,syscall_write_bytes,num_threads
1158, 1880.63, 110.37, 0.44, 299.9, 10, 802402304, 1220812800, 0, 4912646, 44728799, 36937728, 30955491328, 20409900285, 30950673770, 7
1159, 1883.26, 110.48, 0.44, 273.9, 10, 809160704, 1220812800, 0, 4918732, 44758855, 36937728, 31038935040, 20434708255, 31034104392, 7
1160, 1886.15, 110.6, 0.44, 300.9, 10, 817541120, 1220812800, 0, 4924796, 44799872, 36937728, 31121682432, 20459432033, 31116852026, 7
1161, 1889.02, 110.72, 0.44, 298.9, 10, 825110528, 1220812800, 0, 4930848, 44840728, 36937728, 31193956352, 20484106963, 31189123441, 7
1162, 1890.81, 110.85, 0.44, 191.9, 10, 832679936, 1220812800, 0, 4937099, 44875056, 36937728, 31231045632, 20516838639, 31226201597, 7
1163, 1892.71, 110.94, 0.44, 198.9, 10, 834842624, 1220812800, 0, 4943206, 44916658, 36937728, 31261589504, 20541737899, 31256746054, 7
1164, 1894.61, 111.04, 0.44, 199.9, 10, 835653632, 1220812800, 0, 4949329, 44957909, 36937728, 31291043840, 20566702347, 31286197455, 7
1165, 1896.37, 111.15, 0.44, 186.9, 10, 836734976, 1220812800, 0, 4955539, 44993470, 36937728, 31320825856, 20592015862, 31315972704, 7
1166, 1898.27, 111.25, 0.44, 199.9, 10, 839708672, 1220812800, 0, 4961721, 45034981, 36937728, 31351357440, 20617220925, 31346505177, 7
1167, 1900.2, 111.32, 0.44, 199.9, 10, 857272320, 1238286336, 0, 4962665, 45075814, 36937728, 31359807488, 20621069766, 31354956258, 7
1168, 1901.91, 111.4, 0.44, 178.9, 10, 764047360, 1136922624, 0, 4963353, 45115652, 36937728, 31394967552, 20623874853, 31390102653, 7
1169, 1903.71, 111.51, 0.44, 190.9, 10, 764047360, 1136922624, 0, 4969626, 45153245, 36937728, 31425007616, 20649445174, 31420136832, 7
1170, 1905.59, 111.62, 0.44, 198.9, 10, 764047360, 1136922624, 0, 4975905, 45195118, 36937728, 31455588352, 20675045709, 31450716512, 7
1171, 1907.37, 111.71, 0.44, 186.9, 10, 764047360, 1136922624, 0, 4982068, 45230388, 36937728, 31485337600, 20700167685, 31480453835, 7
1172, 1909.27, 111.81, 0.44, 199.9, 10, 764047360, 1136922624, 0, 4988206, 45270902, 36937728, 31515738112, 20725193420, 31510856770, 7
1173, 1911.16, 111.92, 0.44, 199.9, 10, 764047360, 1136922624, 0, 4994420, 45311896, 36937728, 31545159680, 20750528850, 31540274756, 7
1174, 1912.91, 112.03, 0.44, 185.9, 10, 764047360, 1136922624, 0, 5000737, 45347641, 36937728, 31576010752, 20776278555, 31571121102, 7
1175, 1914.81, 112.13, 0.44, 199.9, 10, 764047360, 1136922624, 0, 5006855, 45388035, 36937728, 31605350400, 20801222610, 31600461118, 7
1176, 1916.72, 112.23, 0.44, 200.9, 10, 764047360, 1136922624, 0, 5013129, 45429362, 36937728, 31635861504, 20826802719, 31630969781, 7
1177, 1918.47, 112.33, 0.44, 184.9, 10, 764047360, 1136922624, 0, 5019390, 45465071, 36937728, 31665672192, 20852324150, 31660764169, 7
1178, 1920.37, 112.43, 0.44, 199.9, 10, 772694016, 1153699840, 0, 5025456, 45506337, 36937728, 31696171008, 20877056163, 31691264946, 7
1179, 1922.27, 112.52, 0.44, 198.9, 10, 773505024, 1153699840, 0, 5031478, 45546996, 36937728, 31725547520, 20901608843, 31720639367, 7
1180, 1924.03, 112.63, 0.44, 186.9, 10, 774316032, 1153699840, 0, 5037512, 45581887, 36937728, 31754199040, 20926204708, 31749280099, 7
1181, 1925.95, 112.71, 0.44, 199.9, 10, 775397376, 1153699840, 0, 5043610, 45622857, 36937728, 31783616512, 20951067149, 31778695046, 7
1182, 1927.86, 112.79, 0.44, 198.9, 10, 776208384, 1153699840, 0, 5049920, 45665023, 36937728, 31814242304, 20976793984, 31809318144, 7
1183, 1929.6, 112.91, 0.44, 185.9, 10, 777019392, 1153699840, 0, 5056206, 45701001, 36937728, 31845117952, 21002417297, 31840189663, 7
1184, 1931.52, 112.99, 0.44, 199.9, 10, 777830400, 1153699840, 0, 5062499, 45743209, 36937728, 31875743744, 21028074827, 31870812749, 7
1185, 1933.23, 113.1, 0.44, 181.9, 10, 778641408, 1153699840, 0, 5067656, 45785550, 36937728, 31902191616, 21049100728, 31897264054, 7
1186, 1934.57, 113.16, 0.44, 140.0, 10, 779452416, 1153699840, 0, 5072133, 45811666, 36937728, 31923429376, 21067348530, 31918480055, 7
1187, 1936.45, 113.29, 0.44, 200.9, 10, 780263424, 1153699840, 0, 5078452, 45853720, 36937728, 31954030592, 21093112052, 31949083098, 7
1188, 1938.35, 113.38, 0.44, 198.9, 10, 797835264, 1187258368, 0, 5084683, 45895572, 36937728, 31984607232, 21118516943, 31979660054, 7
1189, 1940.11, 113.46, 0.44, 183.9, 10, 798916608, 1187258368, 0, 5091011, 45930577, 36937728, 32014319616, 21144311606, 32009362922, 7
1190, 1942.01, 113.57, 0.44, 200.9, 10, 799727616, 1187258368, 0, 5097264, 45972623, 36937728, 32044920832, 21169806076, 32039965088, 7
1191, 1943.91, 113.67, 0.44, 199.9, 10, 800538624, 1187258368, 0, 5103517, 46014657, 36937728, 32075522048, 21195300566, 32070565738, 7
1192, 1945.74, 113.78, 0.44, 193.9, 10, 801349632, 1187258368, 0, 5109722, 46054060, 36937728, 32105795584, 21220596429, 32100831118, 7
1193, 1947.58, 113.87, 0.44, 192.9, 10, 802160640, 1187258368, 0, 5115654, 46090444, 36937728, 32134627328, 21244779412, 32129659362, 7
1194, 1949.52, 113.93, 0.44, 199.9, 10, 803241984, 1187258368, 0, 5121801, 46131438, 36937728, 32164044800, 21269841708, 32159077335, 7
1195, 1951.3, 113.99, 0.44, 183.9, 10, 804052992, 1187258368, 0, 5127963, 46166021, 36937728, 32193699840, 21294959527, 32188725377, 7
1196, 1953.21, 114.08, 0.44, 199.9, 10, 804864000, 1187258368, 0, 5134017, 46206512, 36937728, 32223051776, 21319642715, 32218078055, 7
1197, 1955.1, 114.2, 0.44, 200.9, 10, 805675008, 1187258368, 0, 5140119, 46247533, 36937728, 32253521920, 21344521565, 32248546790, 7
1198, 1956.85, 114.31, 0.44, 185.9, 10, 806756352, 1187258368, 0, 5146319, 46283068, 36937728, 32282259456, 21369794366, 32277271342, 7
1199, 1958.74, 114.42, 0.44, 199.9, 10, 807567360, 1187258368, 0, 5152359, 46323280, 36937728, 32312619008, 21394420439, 32307635003, 7
1200, 1960.67, 114.5, 0.44, 200.9, 10, 808378368, 1187258368, 0, 5158370, 46363897, 36937728, 32341991424, 21418928299, 32337004089, 7
1201, 1962.44, 114.59, 0.44, 185.9, 10, 809189376, 1187258368, 0, 5164506, 46398764, 36937728, 32370647040, 21443940060, 32365647853, 7
1202, 1964.35, 114.68, 0.44, 199.9, 10, 810000384, 1187258368, 0, 5170687, 46440058, 36937728, 32401154048, 21469141020, 32396152114, 7
1203, 1966.27, 114.76, 0.44, 199.9, 10, 810811392, 1187258368, 0, 5175747, 46480614, 36937728, 32426323968, 21489763767, 32421323966, 7
1204, 1967.69, 115.04, 0.44, 169.9, 10, 780693504, 1153699840, 0, 5176909, 46517440, 36937728, 32450125824, 21535345228, 32445106113, 7
1205, 1969.62, 115.11, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5182980, 46557244, 36937728, 32480374784, 21560146259, 32475356313, 7
1206, 1971.51, 115.22, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5189054, 46596916, 36937728, 32509562880, 21584957566, 32504544773, 7
1207, 1973.32, 115.34, 0.44, 192.9, 10, 780693504, 1153699840, 0, 5195162, 46633838, 36937728, 32539447296, 21609904897, 32534426976, 7
1208, 1975.15, 115.44, 0.44, 192.9, 10, 780693504, 1153699840, 0, 5201291, 46671362, 36937728, 32569417728, 21634937791, 32564390007, 7
1209, 1977.06, 115.53, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5207385, 46711348, 36937728, 32598642688, 21659830649, 32593619063, 7
1210, 1978.83, 115.62, 0.44, 185.9, 10, 780693504, 1153699840, 0, 5213673, 46746021, 36937728, 32629301248, 21685510967, 32624263177, 7
1211, 1980.73, 115.72, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5219994, 46786449, 36937728, 32659632128, 21711331494, 32654594498, 7
1212, 1982.62, 115.83, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5226308, 46826821, 36937728, 32690999296, 21737122889, 32685963202, 7
1213, 1984.39, 115.93, 0.44, 186.9, 10, 780693504, 1153699840, 0, 5232582, 46861056, 36937728, 32720560128, 21762745863, 32715505428, 7
1214, 1986.29, 116.03, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5238940, 46901808, 36937728, 32751976448, 21788718855, 32746923551, 7
1215, 1988.2, 116.12, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5245276, 46942244, 36937728, 32783351808, 21814601037, 32778300585, 7
1216, 1989.93, 116.22, 0.44, 182.9, 10, 780693504, 1153699840, 0, 5251515, 46975273, 36937728, 32812752896, 21840080044, 32807686041, 7
1217, 1991.58, 116.32, 0.44, 174.9, 10, 780693504, 1153699840, 0, 5256164, 47015503, 36937728, 32836788224, 21859069871, 32831722976, 7
1218, 1993.43, 116.41, 0.44, 193.9, 10, 780693504, 1153699840, 0, 5262293, 47054029, 36937728, 32866881536, 21884106995, 32861806757, 7
1219, 1995.15, 116.53, 0.44, 183.9, 10, 780693504, 1153699840, 0, 5268616, 47087813, 36937728, 32896372736, 21909928760, 32891290471, 7
1220, 1997.01, 116.61, 0.44, 193.9, 10, 780693504, 1153699840, 0, 5273503, 47127957, 36937728, 32927690752, 21929892531, 32922598594, 7
1221, 1998.92, 116.69, 0.44, 198.9, 10, 780693504, 1153699840, 0, 5280332, 47167239, 36937728, 32961036288, 21957788168, 32955942535, 7
1222, 2000.69, 116.77, 0.44, 184.9, 10, 780693504, 1153699840, 0, 5287046, 47200662, 36937728, 32992583680, 21985206382, 32987483540, 7
1223, 2002.6, 116.86, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5293619, 47239186, 36937728, 33024778240, 22012057069, 33019678174, 7
1224, 2004.5, 116.97, 0.44, 200.9, 10, 780693504, 1153699840, 0, 5300176, 47278450, 36937728, 33057067008, 22038842676, 33051969925, 7
1225, 2006.25, 117.08, 0.44, 185.9, 10, 780693504, 1153699840, 0, 5306760, 47311326, 36937728, 33087508480, 22065730846, 33082399722, 7
1226, 2008.14, 117.18, 0.44, 198.9, 10, 780693504, 1153699840, 0, 5313227, 47349709, 36937728, 33118638080, 22092148325, 33113530815, 7
1227, 2009.98, 117.29, 0.44, 194.9, 10, 780693504, 1153699840, 0, 5318912, 47388531, 36937728, 33150509056, 22115370737, 33145392187, 7
1228, 2011.77, 117.38, 0.44, 187.9, 10, 780693504, 1153699840, 0, 5325530, 47422954, 36937728, 33182199808, 22142400363, 33177071571, 7
1229, 2013.67, 117.48, 0.44, 199.9, 10, 780693504, 1153699840, 0, 5332066, 47462228, 36937728, 33213444096, 22169099578, 33208318456, 7
1230, 2015.38, 117.66, 0.44, 188.9, 10, 744169472, 1153699840, 0, 5337030, 47501274, 36937728, 33240203264, 22199602550, 33235070845, 7
1231, 2017.14, 117.74, 0.44, 183.9, 10, 744169472, 1153699840, 0, 5343203, 47534621, 36937728, 33269706752, 22224763508, 33264557179, 7
1232, 2019.03, 117.85, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5349246, 47573770, 36937728, 33298882560, 22249400091, 33293734483, 7
1233, 2020.99, 117.89, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5355306, 47612965, 36937728, 33328062464, 22274105988, 33322917808, 7
1234, 2022.75, 117.98, 0.44, 184.9, 10, 744169472, 1153699840, 0, 5361404, 47646239, 36937728, 33356505088, 22298961143, 33351347397, 7
1235, 2024.67, 118.07, 0.44, 200.9, 10, 744169472, 1153699840, 0, 5367483, 47685317, 36937728, 33386721280, 22323744516, 33381562767, 7
1236, 2026.55, 118.18, 0.44, 198.9, 10, 744169472, 1153699840, 0, 5373549, 47723798, 36937728, 33415819264, 22348474915, 33410658708, 7
1237, 2028.31, 118.27, 0.44, 184.9, 10, 744169472, 1153699840, 0, 5379674, 47757140, 36937728, 33445306368, 22373440198, 33440139257, 7
1238, 2030.2, 118.38, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5385781, 47796333, 36937728, 33474494464, 22398337709, 33469322290, 7
1239, 2032.14, 118.44, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5391980, 47836154, 36937728, 33504804864, 22423610324, 33499634165, 7
1240, 2033.92, 118.53, 0.44, 186.9, 10, 744169472, 1153699840, 0, 5398158, 47870253, 36937728, 33533345792, 22448791765, 33528171163, 7
1241, 2035.8, 118.65, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5404256, 47909402, 36937728, 33563570176, 22473652567, 33558395759, 7
1242, 2037.7, 118.76, 0.44, 200.9, 10, 744169472, 1153699840, 0, 5410286, 47948241, 36937728, 33592709120, 22498236166, 33587532646, 7
1243, 2039.51, 118.82, 0.44, 186.9, 10, 744169472, 1153699840, 0, 5416407, 47982368, 36937728, 33622310912, 22523185148, 33617120507, 7
1244, 2041.44, 118.89, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5422500, 48021150, 36937728, 33651437568, 22548025550, 33646250118, 7
1245, 2043.33, 119.0, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5428599, 48059997, 36937728, 33680576512, 22572890478, 33675388123, 7
1246, 2045.09, 119.09, 0.44, 184.9, 10, 744169472, 1153699840, 0, 5434744, 48092904, 36937728, 33710018560, 22597937340, 33704817416, 7
1247, 2047.03, 119.15, 0.44, 199.9, 10, 744169472, 1153699840, 0, 5440815, 48131728, 36937728, 33739157504, 22622688118, 33733952474, 7
1248, 2048.91, 119.24, 0.44, 196.9, 10, 744169472, 1153699840, 0, 5446825, 48170963, 36937728, 33768341504, 22647190261, 33763140956, 7
1249, 2050.41, 119.29, 0.44, 154.9, 10, 744169472, 1153699840, 0, 5451438, 48203772, 36937728, 33791479808, 22665994155, 33786264594, 7
1250, 2052.23, 119.39, 0.44, 191.9, 10, 763359232, 1254367232, 0, 5457578, 48239949, 36937728, 33821335552, 22691023387, 33816112251, 7
1251, 2054.16, 119.47, 0.44, 200.9, 10, 764440576, 1254367232, 0, 5463652, 48278636, 36937728, 33850454016, 22715786378, 33845229507, 7
1252, 2055.95, 119.56, 0.44, 187.9, 10, 765251584, 1254367232, 0, 5469774, 48312639, 36937728, 33878986752, 22740739383, 33873753960, 7
1253, 2057.85, 119.66, 0.44, 199.9, 10, 766332928, 1254367232, 0, 5475930, 48351719, 36937728, 33909198848, 22765836702, 33903969501, 7
1254, 2059.76, 119.74, 0.44, 198.9, 10, 767414272, 1254367232, 0, 5481958, 48390416, 36937728, 33938317312, 22790412104, 33933088051, 7
1255, 2061.49, 119.85, 0.44, 183.9, 10, 768225280, 1254367232, 0, 5488096, 48422604, 36937728, 33967665152, 22815430382, 33962423848, 7
1256, 2063.4, 119.94, 0.44, 199.9, 10, 769306624, 1254367232, 0, 5494147, 48461359, 36937728, 33996791808, 22840099688, 33991549929, 7
1257, 2065.33, 120.0, 0.44, 198.9, 10, 774172672, 1254367232, 0, 5500184, 48500049, 36937728, 34025910272, 22864711768, 34020667531, 7
1258, 2067.08, 120.1, 0.44, 184.9, 10, 775254016, 1254367232, 0, 5506334, 48532106, 36937728, 34055237632, 22889778978, 34049986222, 7
1259, 2069.5, 120.22, 0.44, 253.9, 10, 779579392, 1254367232, 0, 5512439, 48574185, 36937728, 34113036288, 22914664255, 34107778772, 7
1260, 2072.38, 120.33, 0.44, 298.9, 10, 785797120, 1254367232, 0, 5518477, 48617862, 36937728, 34197176320, 22939280469, 34191917772, 7
1261, 2075.12, 120.5, 0.44, 290.9, 10, 793366528, 1254367232, 0, 5524540, 48656184, 36937728, 34279583744, 22963995820, 34274321758, 7
1262, 2077.87, 120.6, 0.44, 284.9, 10, 796340224, 1254367232, 0, 5530586, 48691581, 36937728, 34363703296, 22988641795, 34358440585, 7
1263, 2080.74, 120.74, 0.44, 300.9, 10, 807694336, 1254367232, 0, 5536652, 48733432, 36937728, 34446557184, 23013372098, 34441294167, 7
1264, 2083.35, 120.88, 0.44, 274.9, 10, 810668032, 1254367232, 0, 5542728, 48765145, 36937728, 34529165312, 23038137634, 34523893771, 7
1265, 2086.25, 120.99, 0.44, 300.9, 10, 813641728, 1254367232, 0, 5548773, 48806392, 36937728, 34611965952, 23062782321, 34606670525, 7
1266, 2089.13, 121.11, 0.44, 299.9, 10, 816615424, 1254367232, 0, 5554812, 48847086, 36937728, 34696740864, 23087402622, 34690422765, 7
1267, 2091.77, 121.23, 0.44, 275.9, 10, 819318784, 1254367232, 0, 5560864, 48877976, 36937728, 34776109056, 23112070287, 34770821739, 7
1268, 2093.9, 121.37, 0.44, 226.9, 10, 764170240, 1187258368, 0, 5566963, 48918073, 36937728, 34812833792, 23144185802, 34807545593, 7
1269, 2095.78, 121.48, 0.44, 198.9, 10, 765468672, 1220812800, 0, 5573012, 48958442, 36937728, 34843217920, 23168846805, 34837928715, 7
1270, 2097.64, 121.56, 0.44, 193.9, 10, 770334720, 1220812800, 0, 5579285, 48996773, 36937728, 34873356288, 23194418271, 34868053866, 7
1271, 2099.48, 121.68, 0.44, 195.9, 10, 771686400, 1220812800, 0, 5585548, 49036389, 36937728, 34903654400, 23219949023, 34898348689, 7
1272, 2101.34, 121.82, 0.44, 199.9, 10, 772767744, 1220812800, 0, 5591732, 49077065, 36937728, 34933026816, 23245160484, 34927724632, 7
1273, 2103.1, 121.91, 0.44, 184.9, 10, 773849088, 1220812800, 0, 5597957, 49111471, 36937728, 34962657280, 23270533457, 34957348847, 7
1274, 2105.0, 122.0, 0.44, 198.9, 10, 774930432, 1220812800, 0, 5604245, 49153011, 36937728, 34993192960, 23296168919, 34987884249, 7
1275, 2106.89, 122.11, 0.44, 199.9, 10, 776282112, 1220812800, 0, 5610540, 49194420, 36937728, 35024760832, 23321832943, 35019450020, 7
1276, 2108.57, 122.24, 0.44, 180.9, 10, 777363456, 1220812800, 0, 5616878, 49227935, 36937728, 35054280704, 23347666670, 35048958372, 7
1277, 2110.5, 122.31, 0.44, 199.9, 10, 778444800, 1220812800, 0, 5622946, 49267869, 36937728, 35083567104, 23372405144, 35078237652, 7
1278, 2112.38, 122.43, 0.44, 199.9, 10, 779526144, 1220812800, 0, 5628990, 49307662, 36937728, 35112824832, 23397045803, 35107498734, 7
1279, 2114.15, 122.5, 0.44, 183.9, 10, 780607488, 1220812800, 0, 5635078, 49341035, 36937728, 35142324224, 23421860263, 35136988580, 7
1280, 2116.05, 122.61, 0.44, 200.9, 10, 781688832, 1220812800, 0, 5641137, 49380859, 36937728, 35171590144, 23446562181, 35166253677, 7
1281, 2117.94, 122.71, 0.44, 198.9, 10, 783040512, 1220812800, 0, 5647391, 49421942, 36937728, 35202064384, 23472059070, 35196729785, 7
1282, 2119.7, 122.8, 0.44, 184.9, 10, 784121856, 1220812800, 0, 5653650, 49456242, 36937728, 35231694848, 23497570672, 35226340089, 7
1283, 2121.6, 122.9, 0.44, 199.9, 10, 793042944, 1220812800, 0, 5659932, 49497659, 36937728, 35262214144, 23523181677, 35256859581, 7
1284, 2123.5, 123.0, 0.44, 199.9, 10, 794124288, 1220812800, 0, 5666185, 49538893, 36937728, 35292708864, 23548674371, 35287355170, 7
1285, 2125.35, 123.1, 0.44, 194.9, 10, 795475968, 1220812800, 0, 5672307, 49577068, 36937728, 35322814464, 23573633023, 35317458567, 7
1286, 2127.18, 123.16, 0.44, 188.9, 10, 796557312, 1220812800, 0, 5678432, 49612871, 36937728, 35351576576, 23598598345, 35346211889, 7
1287, 2129.11, 123.24, 0.44, 200.9, 10, 797638656, 1220812800, 0, 5684622, 49653232, 36937728, 35381956608, 23623834238, 35376593992, 7
1288, 2130.87, 123.3, 0.44, 181.9, 10, 798720000, 1220812800, 0, 5691026, 49687856, 36937728, 35411619840, 23649937001, 35406246540, 7
1289, 2132.8, 123.38, 0.44, 200.9, 10, 800071680, 1220812800, 0, 5697418, 49729515, 36937728, 35443220480, 23675996413, 35437844748, 7
1290, 2134.65, 123.47, 0.44, 193.9, 10, 801153024, 1220812800, 0, 5703471, 49771305, 36937728, 35472744448, 23700673846, 35467365417, 7
1291, 2135.83, 123.55, 0.44, 126.0, 10, 801693696, 1220812800, 0, 5707231, 49796913, 36937728, 35491807232, 23716000107, 35486416039, 7
1292, 2137.65, 123.67, 0.44, 193.9, 10, 803045376, 1220812800, 0, 5713585, 49835896, 36937728, 35522015232, 23741901803, 35516623325, 7
1293, 2139.56, 123.76, 0.44, 199.9, 10, 804126720, 1220812800, 0, 5719905, 49876861, 36937728, 35552473088, 23767667701, 35547084059, 7
1294, 2141.31, 123.83, 0.44, 181.9, 10, 805208064, 1220812800, 0, 5726058, 49909300, 36937728, 35581849600, 23792747013, 35576452430, 7
1295, 2143.25, 123.89, 0.44, 199.9, 10, 806289408, 1220812800, 0, 5732242, 49949461, 36937728, 35612209152, 23817958543, 35606808540, 7
1296, 2145.16, 123.98, 0.44, 199.9, 10, 807370752, 1220812800, 0, 5738398, 49989481, 36937728, 35641499648, 23843055810, 35636099090, 7
1297, 2146.94, 124.09, 0.44, 188.9, 10, 808722432, 1220812800, 0, 5744534, 50024431, 36937728, 35671207936, 23868065952, 35665794043, 7
1298, 2148.82, 124.2, 0.44, 198.9, 10, 809803776, 1220812800, 0, 5750705, 50064501, 36937728, 35700502528, 23893224447, 35695091098, 7
1299, 2150.71, 124.31, 0.44, 199.9, 10, 828456960, 1220812800, 0, 5752481, 50104560, 36937728, 35713044480, 23900464982, 35707630485, 7
1300, 2152.35, 124.42, 0.44, 174.9, 10, 722001920, 1086590976, 0, 5752648, 50140870, 36937728, 35745726464, 23901140175, 35740298023, 7
1301, 2154.22, 124.54, 0.44, 198.9, 10, 722001920, 1086590976, 0, 5758783, 50180578, 36937728, 35776028672, 23926151872, 35770595318, 7
1302, 2156.12, 124.65, 0.44, 200.9, 10, 722001920, 1086590976, 0, 5764973, 50220436, 36937728, 35805294592, 23951387813, 35799864821, 7
1303, 2157.91, 124.72, 0.44, 185.9, 10, 722001920, 1086590976, 0, 5771263, 50255025, 36937728, 35835998208, 23977025796, 35830559959, 7
1304, 2159.85, 124.78, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5777566, 50295515, 36937728, 35866398720, 24002722391, 35860958926, 7
1305, 2161.74, 124.89, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5783807, 50335640, 36937728, 35896750080, 24028166254, 35891310277, 7
1306, 2163.53, 125.0, 0.44, 189.9, 10, 722001920, 1086590976, 0, 5790118, 50372221, 36937728, 35926663168, 24053892683, 35921213139, 7
1307, 2165.42, 125.07, 0.44, 195.9, 10, 722001920, 1086590976, 0, 5796348, 50411050, 36937728, 35956850688, 24079288927, 35951400544, 7
1308, 2167.35, 125.14, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5802584, 50451547, 36937728, 35987251200, 24104712429, 35981800350, 7
1309, 2169.1, 125.24, 0.44, 184.9, 10, 722001920, 1086590976, 0, 5808719, 50485079, 36937728, 36015726592, 24129718467, 36010263634, 7
1310, 2170.97, 125.37, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5814800, 50524279, 36937728, 36045959168, 24154509954, 36040494852, 7
1311, 2172.83, 125.51, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5820910, 50563635, 36937728, 36075159552, 24179419686, 36069699040, 7
1312, 2174.6, 125.6, 0.44, 185.9, 10, 722001920, 1086590976, 0, 5827090, 50597156, 36937728, 36104683520, 24204609113, 36099208075, 7
1313, 2176.52, 125.67, 0.44, 198.9, 10, 722001920, 1086590976, 0, 5833391, 50637203, 36937728, 36135026688, 24230297616, 36129549400, 7
1314, 2178.41, 125.78, 0.44, 199.9, 10, 722001920, 1086590976, 0, 5839635, 50677450, 36937728, 36165390336, 24255753641, 36159916800, 7
1315, 2179.68, 126.1, 0.44, 158.9, 10, 733081600, 1097797632, 0, 5841596, 50707602, 36937728, 36182384640, 24296484075, 36176884255, 7
1316, 2181.59, 126.2, 0.44, 200.9, 10, 733081600, 1097797632, 0, 5848072, 50748195, 36937728, 36214849536, 24322941104, 36209350621, 7
1317, 2183.49, 126.3, 0.44, 199.9, 10, 733081600, 1097797632, 0, 5854622, 50788829, 36937728, 36246274048, 24349696834, 36240773571, 7
1318, 2185.26, 126.38, 0.44, 184.9, 10, 733081600, 1097797632, 0, 5861223, 50823074, 36937728, 36277940224, 24376657330, 36272429855, 7
1319, 2187.15, 126.48, 0.44, 198.9, 10, 733081600, 1097797632, 0, 5867710, 50863420, 36937728, 36309327872, 24403156707, 36303816203, 7
1320, 2189.06, 126.58, 0.44, 200.9, 10, 733081600, 1097797632, 0, 5874093, 50902754, 36937728, 36340580352, 24429230988, 36335071756, 7
1321, 2190.91, 126.68, 0.44, 194.9, 10, 733081600, 1097797632, 0, 5880175, 50940772, 36937728, 36370636800, 24454073258, 36365116494, 7
1322, 2192.54, 126.76, 0.44, 170.9, 10, 733081600, 1097797632, 0, 5885043, 50975404, 36937728, 36398194688, 24473955346, 36392668069, 7
1323, 2194.14, 126.82, 0.44, 165.9, 10, 733081600, 1097797632, 0, 5889472, 51011711, 36937728, 36420694016, 24492047771, 36415161438, 7
1324, 2195.86, 126.92, 0.44, 181.9, 10, 733081600, 1097797632, 0, 5895802, 51043207, 36937728, 36449894400, 24517901171, 36444347689, 7
1325, 2197.74, 127.03, 0.44, 198.9, 10, 733081600, 1097797632, 0, 5901884, 51081309, 36937728, 36479918080, 24542744582, 36474376743, 7
1326, 2199.64, 127.13, 0.44, 199.9, 10, 733081600, 1097797632, 0, 5908016, 51119836, 36937728, 36510007296, 24567791424, 36504460762, 7
1327, 2201.46, 127.18, 0.44, 186.9, 10, 733081600, 1097797632, 0, 5914239, 51153829, 36937728, 36539523072, 24593204400, 36533971465, 7
1328, 2203.37, 127.27, 0.44, 199.9, 10, 733081600, 1097797632, 0, 5920486, 51194065, 36937728, 36569829376, 24618724505, 36564277695, 7
1329, 2205.26, 127.38, 0.44, 199.9, 10, 733081600, 1097797632, 0, 5926820, 51234849, 36937728, 36601249792, 24644598557, 36595699798, 7
1330, 2207.08, 127.44, 0.44, 187.9, 10, 733081600, 1097797632, 0, 5933134, 51270444, 36937728, 36630982656, 24670384437, 36625418929, 7
1331, 2208.97, 127.56, 0.44, 200.9, 10, 733208576, 1097797632, 0, 5939486, 51311132, 36937728, 36662394880, 24696331576, 36656828779, 7
1332, 2210.84, 127.69, 0.44, 199.9, 10, 733208576, 1097797632, 0, 5945812, 51351202, 36937728, 36693721088, 24722172350, 36688158343, 7
1333, 2212.66, 127.75, 0.44, 187.9, 10, 733208576, 1097797632, 0, 5952063, 51385791, 36937728, 36723318784, 24747702790, 36717746515, 7
1334, 2214.58, 127.83, 0.44, 199.9, 10, 733208576, 1097797632, 0, 5958339, 51425668, 36937728, 36753575936, 24773338406, 36748006297, 7
1335, 2216.46, 127.95, 0.44, 199.9, 10, 733208576, 1097797632, 0, 5964432, 51464462, 36937728, 36783693824, 24798227546, 36778125004, 7
1336, 2218.29, 128.04, 0.44, 191.9, 10, 733208576, 1097797632, 0, 5970511, 51500414, 36937728, 36813459456, 24823058563, 36807881304, 7
1337, 2220.07, 128.13, 0.44, 186.9, 10, 733208576, 1097797632, 0, 5975061, 51537396, 36937728, 36842811392, 24841639231, 36837222840, 7
