secs,user_cpu,sys_cpu,io_wait,cpu_percent,cpu_num,rss,vms,dirty,read_count,write_count,disk_read_bytes,disk_write_bytes,syscall_read_bytes,syscall_write_bytes,num_threads
622, 846.51, 66.9, 0.17, 197.9, 2, 750747648, 1190617088, 0, 1537802, 23131284, 29724672, 11651813376, 6392014532, 11649274404, 7
623, 848.42, 67.0, 0.17, 200.9, 2, 751828992, 1190617088, 0, 1544270, 23172527, 29724672, 11683373056, 6418400390, 11680829324, 7
624, 850.34, 67.08, 0.17, 199.9, 2, 752812032, 1190617088, 0, 1550647, 23213110, 29724672, 11713789952, 6444414122, 11711250814, 7
625, 852.18, 67.23, 0.17, 198.9, 2, 753623040, 1190617088, 0, 1556890, 23250611, 29724672, 11743838208, 6469874946, 11741287836, 7
626, 854.09, 67.32, 0.17, 199.9, 2, 754434048, 1190617088, 0, 1563169, 23290637, 29724672, 11775229952, 6495490490, 11772684558, 7
627, 855.97, 67.44, 0.17, 199.9, 2, 755245056, 1190617088, 0, 1569431, 23329027, 29724672, 11805392896, 6521029062, 11802832956, 7
628, 857.85, 67.56, 0.17, 199.9, 2, 756326400, 1190617088, 0, 1575618, 23367762, 29724672, 11835580416, 6546268253, 11833018516, 7
629, 859.75, 67.66, 0.17, 199.9, 2, 757137408, 1190617088, 0, 1581832, 23407307, 29724672, 11865862144, 6571617508, 11863305024, 7
630, 861.66, 67.75, 0.17, 199.9, 2, 757948416, 1190617088, 0, 1588057, 23446923, 29724672, 11896160256, 6597011288, 11893600745, 7
631, 863.53, 67.88, 0.17, 199.9, 2, 759029760, 1190617088, 0, 1594324, 23484800, 29724672, 11926261760, 6622571173, 11923686704, 7
632, 865.43, 67.97, 0.17, 198.9, 2, 759840768, 1190617088, 0, 1600672, 23525267, 29724672, 11957710848, 6648467656, 11955140615, 7
633, 867.32, 68.09, 0.17, 200.9, 2, 760651776, 1190617088, 0, 1607097, 23566188, 29724672, 11988180992, 6674677350, 11985606064, 7
634, 869.2, 68.2, 0.17, 198.9, 2, 761733120, 1190617088, 0, 1613594, 23605165, 29724672, 12019466240, 6701174571, 12016882650, 7
635, 871.11, 68.28, 0.17, 198.9, 2, 762544128, 1190617088, 0, 1620034, 23646067, 29724672, 12050976768, 6727445521, 12048393128, 7
636, 873.04, 68.36, 0.17, 200.9, 2, 763625472, 1190617088, 0, 1626481, 23686773, 29724672, 12082462720, 6753744458, 12079878171, 7
637, 874.87, 68.51, 0.17, 197.9, 2, 764436480, 1190617088, 0, 1632867, 23724801, 29724672, 12113625088, 6779788435, 12111031349, 7
638, 876.77, 68.62, 0.17, 200.9, 2, 765247488, 1190617088, 0, 1639104, 23764232, 29724672, 12143902720, 6805231419, 12141302959, 7
639, 878.69, 68.69, 0.17, 198.9, 2, 765788160, 1190617088, 0, 1642371, 23802843, 29724672, 12162543616, 6818558969, 12159943307, 7
640, 880.59, 68.78, 0.17, 198.9, 2, 765788160, 1190617088, 0, 1642375, 23838570, 29724672, 12167217152, 6818569625, 12164604778, 7
641, 882.48, 68.87, 0.17, 197.9, 2, 682561536, 1092046848, 0, 1648255, 23877860, 29908992, 12222582784, 6842556164, 12219963996, 7
642, 884.37, 68.98, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1654492, 23917245, 29908992, 12252852224, 6867998550, 12250229538, 7
643, 886.22, 69.13, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1660790, 23954590, 29908992, 12283928576, 6893683629, 12281293885, 7
644, 888.08, 69.27, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1667057, 23993999, 29908992, 12314193920, 6919248534, 12311562708, 7
645, 889.96, 69.38, 0.17, 198.9, 2, 682561536, 1092046848, 0, 1673311, 24033511, 29908992, 12344483840, 6944760649, 12341844843, 7
646, 891.81, 69.53, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1679578, 24070860, 29908992, 12374507520, 6970320292, 12371862120, 7
647, 893.75, 69.59, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1685803, 24110182, 29908992, 12404768768, 6995715004, 12402119631, 7
648, 895.64, 69.7, 0.17, 199.9, 2, 682561536, 1092046848, 0, 1692027, 24149367, 29908992, 12435009536, 7021105385, 12432359198, 7
649, 897.49, 69.84, 0.17, 198.9, 2, 682561536, 1092046848, 0, 1698303, 24186677, 29908992, 12466073600, 7046701033, 12463418992, 7
650, 899.4, 69.93, 0.17, 199.9, 2, 691208192, 1108824064, 0, 1704628, 24226565, 29908992, 12496408576, 7072502390, 12493749984, 7
651, 901.29, 70.04, 0.17, 199.9, 2, 692019200, 1108824064, 0, 1711128, 24266533, 29908992, 12527796224, 7099018944, 12525139131, 7
652, 903.99, 70.21, 0.17, 286.9, 2, 698236928, 1108824064, 0, 1717342, 24308954, 29908992, 12604493824, 7124358532, 12601820630, 7
653, 906.86, 70.33, 0.17, 298.9, 2, 703102976, 1108824064, 0, 1723561, 24353075, 29908992, 12690792448, 7149728376, 12688118989, 7
654, 909.73, 70.47, 0.17, 300.9, 2, 709861376, 1108824064, 0, 1729757, 24395981, 29908992, 12776935424, 7175005065, 12774262733, 7
655, 912.54, 70.65, 0.17, 298.9, 2, 713105408, 1108824064, 0, 1735962, 24436267, 29908992, 12862763008, 7200312905, 12860079160, 7
656, 915.42, 70.78, 0.17, 300.9, 2, 724189184, 1108824064, 0, 1742168, 24478661, 29908992, 12947791872, 7225629267, 12945109798, 7
657, 917.76, 70.93, 0.17, 248.9, 2, 726392832, 1108824064, 0, 1743725, 24521726, 29908992, 13023330304, 7265556113, 13020637341, 7
658, 919.64, 71.05, 0.17, 199.9, 2, 728555520, 1108824064, 0, 1743729, 24563762, 29908992, 13086326784, 7265566769, 13083626190, 7
659, 921.5, 71.18, 0.17, 198.9, 2, 730447872, 1108824064, 0, 1743729, 24608376, 29908992, 13150679040, 7265566769, 13147982046, 7
660, 923.36, 71.53, 0.17, 220.9, 2, 674758656, 1041715200, 0, 1746545, 24652009, 29908992, 13192105984, 7284321937, 13189403329, 7
661, 925.22, 71.67, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1753136, 24693404, 29908992, 13224697856, 7311237430, 13221986055, 7
662, 927.13, 71.75, 0.17, 198.9, 2, 674758656, 1041715200, 0, 1759817, 24737268, 29908992, 13257584640, 7338526578, 13254872184, 7
663, 928.99, 71.89, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1766499, 24781290, 29908992, 13290496000, 7365823089, 13287782845, 7
664, 930.85, 72.03, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1773097, 24822345, 29908992, 13323051008, 7392770135, 13320324023, 7
665, 932.74, 72.13, 0.17, 198.9, 2, 674758656, 1041715200, 0, 1779671, 24865493, 29908992, 13355843584, 7419625715, 13353120664, 7
666, 934.65, 72.22, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1786196, 24908221, 29908992, 13387542528, 7446281374, 13384818011, 7
667, 936.52, 72.35, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1792890, 24948805, 29908992, 13420032000, 7473619767, 13417296414, 7
668, 938.43, 72.44, 0.17, 199.9, 2, 674758656, 1041715200, 0, 1799634, 24990331, 29908992, 13453668352, 7501170541, 13450929245, 7
669, 940.33, 72.55, 0.17, 200.9, 2, 674758656, 1046241280, 0, 1806422, 25031857, 29908992, 13486256128, 7528899174, 13483514705, 7
670, 942.21, 72.65, 0.17, 197.9, 2, 674758656, 1046241280, 0, 1813248, 25071206, 29908992, 13519626240, 7556777145, 13516878443, 7
671, 944.09, 72.78, 0.17, 200.9, 2, 675565568, 1046241280, 0, 1820080, 25112666, 29908992, 13553250304, 7584688001, 13550503393, 7
672, 945.96, 72.91, 0.17, 199.9, 2, 676646912, 1046241280, 0, 1826974, 25154423, 29908992, 13586911232, 7612849354, 13584164267, 7
673, 947.8, 73.05, 0.17, 197.9, 2, 676646912, 1046241280, 0, 1832469, 25193555, 30273536, 13619650560, 7635289523, 13616885035, 7
674, 949.68, 73.17, 0.17, 199.9, 2, 676646912, 1046241280, 0, 1839394, 25235475, 30273536, 13653331968, 7663576826, 13650566141, 7
675, 951.52, 73.32, 0.17, 198.9, 2, 676646912, 1046241280, 0, 1846040, 25274153, 30273536, 13685575680, 7690720235, 13682797622, 7
676, 953.41, 73.44, 0.17, 200.9, 2, 676646912, 1046241280, 0, 1852436, 25314644, 30273536, 13716967424, 7716846838, 13714188819, 7
677, 955.33, 73.51, 0.17, 198.9, 2, 676646912, 1046241280, 0, 1858938, 25356231, 30273536, 13748494336, 7743408140, 13745715697, 7
678, 957.12, 73.71, 0.17, 198.9, 2, 640327680, 1046241280, 0, 1864618, 25396077, 30273536, 13778817024, 7774295193, 13776019028, 7
679, 958.98, 73.85, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1871113, 25437436, 30273536, 13810384896, 7800784362, 13807590096, 7
680, 960.83, 74.0, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1877532, 25478764, 30273536, 13841948672, 7826965554, 13839152841, 7
681, 962.75, 74.08, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1883904, 25519696, 30273536, 13873467392, 7852953472, 13870663938, 7
682, 964.58, 74.25, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1890309, 25558436, 30273536, 13903671296, 7879071083, 13900858863, 7
683, 966.47, 74.35, 0.17, 198.9, 2, 640327680, 1046241280, 0, 1896636, 25598847, 30273536, 13935116288, 7904875412, 13932302270, 7
684, 968.24, 74.43, 0.17, 184.9, 2, 640327680, 1046241280, 0, 1901956, 25639216, 30273536, 13961322496, 7926572662, 13958502416, 7
685, 970.09, 74.57, 0.17, 198.9, 2, 640327680, 1046241280, 0, 1908264, 25676940, 30273536, 13992439808, 7952294680, 13989612811, 7
686, 971.99, 74.68, 0.17, 200.9, 2, 640327680, 1046241280, 0, 1914511, 25716531, 30273536, 14022729728, 7977772177, 14019902027, 7
687, 973.92, 74.74, 0.17, 198.9, 2, 640327680, 1046241280, 0, 1920796, 25756883, 30273536, 14053117952, 8003404872, 14050290277, 7
688, 975.77, 74.89, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1927088, 25794821, 30273536, 14084268032, 8029061189, 14081428435, 7
689, 977.69, 74.97, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1933349, 25834595, 30273536, 14114582528, 8054596061, 14111741454, 7
690, 979.59, 75.07, 0.17, 199.9, 2, 640327680, 1046241280, 0, 1939675, 25874628, 30273536, 14144925696, 8080396582, 14142088156, 7
691, 981.42, 75.23, 0.17, 198.9, 2, 640327680, 1046241280, 0, 1946079, 25912820, 30273536, 14176104448, 8106509196, 14173259353, 7
692, 983.35, 75.31, 0.17, 200.9, 2, 640864256, 1046241280, 0, 1952429, 25952784, 30273536, 14206443520, 8132406830, 14203597033, 7
693, 985.25, 75.41, 0.17, 199.9, 2, 641675264, 1046241280, 0, 1958892, 25993623, 30273536, 14237941760, 8158767287, 14235096118, 7
694, 987.1, 75.56, 0.17, 199.9, 2, 642756608, 1046241280, 0, 1965393, 26032468, 30273536, 14269210624, 8185276137, 14266352175, 7
695, 988.96, 75.69, 0.17, 198.9, 2, 643567616, 1046241280, 0, 1971787, 26072971, 30273536, 14300667904, 8211353308, 14297807697, 7
696, 990.89, 75.77, 0.17, 200.9, 2, 644648960, 1046241280, 0, 1978050, 26112502, 30273536, 14330949632, 8236897358, 14328089232, 7
697, 992.76, 75.89, 0.17, 198.9, 2, 662220800, 1079799808, 0, 1984449, 26150892, 30273536, 14362152960, 8262989559, 14359286261, 7
698, 994.67, 75.98, 0.17, 199.9, 2, 663031808, 1079799808, 0, 1990826, 26191272, 30273536, 14393593856, 8288998809, 14390725722, 7
699, 996.57, 76.08, 0.17, 199.9, 2, 664113152, 1079799808, 0, 1997330, 26232466, 30273536, 14425141248, 8315529968, 14422270903, 7
700, 998.43, 76.21, 0.17, 198.9, 2, 664924160, 1079799808, 0, 2003732, 26270967, 30273536, 14455312384, 8341639337, 14452434622, 7
701, 1000.31, 76.33, 0.17, 199.9, 2, 666005504, 1079799808, 0, 2010219, 26312105, 30273536, 14486851584, 8368101073, 14483972596, 7
702, 1002.21, 76.44, 0.17, 200.9, 2, 666816512, 1079799808, 0, 2016558, 26352198, 30273536, 14518255616, 8393959013, 14515374606, 7
703, 1004.08, 76.56, 0.17, 198.9, 2, 667627520, 1079799808, 0, 2022877, 26389975, 30273536, 14548336640, 8419729789, 14545444319, 7
704, 1006.0, 76.65, 0.17, 200.9, 2, 668708864, 1079799808, 0, 2029178, 26429964, 30273536, 14578675712, 8445432753, 14575785369, 7
705, 1007.79, 76.83, 0.17, 196.9, 2, 645042176, 1046241280, 0, 2032471, 26469916, 30330880, 14608273408, 8469681098, 14605368579, 7
706, 1009.64, 76.98, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2038876, 26508106, 30330880, 14639448064, 8495797166, 14636539520, 7
707, 1011.53, 77.09, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2045103, 26547865, 30330880, 14669758464, 8521194385, 14666850554, 7
708, 1013.45, 77.16, 0.17, 198.9, 2, 645042176, 1046241280, 0, 2051311, 26587402, 30330880, 14700044288, 8546513356, 14697132840, 7
709, 1015.25, 77.36, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2057601, 26625037, 30330880, 14730104832, 8572161605, 14727184037, 7
710, 1017.15, 77.46, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2063903, 26664789, 30330880, 14760415232, 8597863595, 14757494305, 7
711, 1019.07, 77.54, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2070340, 26705358, 30330880, 14791876608, 8624116567, 14788958335, 7
712, 1020.94, 77.67, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2076754, 26743506, 30330880, 14823059456, 8650269409, 14820123726, 7
713, 1022.85, 77.76, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2083025, 26782924, 30330880, 14853328896, 8675845233, 14850390589, 7
714, 1024.73, 77.87, 0.17, 198.9, 2, 645042176, 1046241280, 0, 2089277, 26822229, 30330880, 14883581952, 8701342523, 14880642718, 7
715, 1026.49, 78.02, 0.17, 190.9, 2, 645042176, 1046241280, 0, 2095638, 26856566, 30330880, 14914260992, 8727280339, 14911312780, 7
716, 1028.38, 78.13, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2101902, 26895910, 30330880, 14944518144, 8752827929, 14941569947, 7
717, 1030.28, 78.24, 0.17, 200.9, 2, 645042176, 1046241280, 0, 2108206, 26935527, 30330880, 14974816256, 8778537668, 14971862592, 7
718, 1032.1, 78.41, 0.17, 198.9, 2, 645042176, 1046241280, 0, 2114437, 26972189, 30330880, 15005798400, 8803945884, 15002834866, 7
719, 1034.01, 78.5, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2120986, 27012493, 30330880, 15037227008, 8830654950, 15034264389, 7
720, 1035.89, 78.62, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2127532, 27052778, 30330880, 15068655616, 8857351498, 15065691331, 7
721, 1037.73, 78.77, 0.17, 198.9, 2, 645042176, 1046241280, 0, 2134097, 27090771, 30330880, 15099809792, 8884121673, 15096836732, 7
722, 1039.63, 78.87, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2140638, 27130958, 30330880, 15132270592, 8910798504, 15129298529, 7
723, 1041.52, 78.98, 0.17, 199.9, 2, 645042176, 1046241280, 0, 2147145, 27168868, 30330880, 15163416576, 8937331654, 15160433126, 7
724, 1043.43, 79.06, 0.17, 198.9, 2, 662609920, 1079799808, 0, 2153475, 27208447, 30330880, 15193706496, 8963148000, 15190720864, 7
725, 1045.32, 79.18, 0.17, 200.9, 2, 663420928, 1079799808, 0, 2159921, 27248270, 30330880, 15225069568, 8989438654, 15222087759, 7
726, 1047.18, 79.32, 0.17, 199.9, 2, 664231936, 1079799808, 0, 2166342, 27286023, 30330880, 15256190976, 9015621177, 15253201919, 7
727, 1049.08, 79.41, 0.17, 198.9, 2, 665313280, 1079799808, 0, 2172716, 27325762, 30330880, 15287549952, 9041617785, 15284557900, 7
728, 1051.0, 79.49, 0.17, 199.9, 2, 666124288, 1079799808, 0, 2179038, 27365574, 30330880, 15317864448, 9067402181, 15314875885, 7
729, 1052.92, 79.58, 0.17, 200.9, 2, 667205632, 1079799808, 0, 2185338, 27404853, 30330880, 15348121600, 9093096007, 15345130041, 7
730, 1054.76, 79.73, 0.17, 198.9, 2, 668016640, 1079799808, 0, 2191687, 27442239, 30330880, 15379193856, 9118985347, 15376191137, 7
731, 1056.65, 79.84, 0.17, 199.9, 2, 668954624, 1079799808, 0, 2198073, 27481994, 30330880, 15410552832, 9145029567, 15407549380, 7
732, 1058.56, 79.93, 0.17, 199.9, 2, 669765632, 1079799808, 0, 2204318, 27521052, 30330880, 15440773120, 9170500151, 15437769329, 7
733, 1060.41, 80.08, 0.17, 199.9, 2, 670576640, 1079799808, 0, 2210630, 27558352, 30330880, 15470792704, 9196237869, 15467776919, 7
734, 1062.32, 80.17, 0.17, 199.9, 2, 671657984, 1079799808, 0, 2216842, 27597129, 30330880, 15500976128, 9221573538, 15497960353, 7
735, 1064.24, 80.24, 0.17, 198.9, 2, 672468992, 1079799808, 0, 2223084, 27635834, 30330880, 15531151360, 9247031435, 15528134343, 7
736, 1066.11, 80.37, 0.17, 199.9, 2, 673280000, 1079799808, 0, 2229299, 27672223, 30330880, 15561052160, 9272373545, 15558023569, 7
737, 1068.01, 80.47, 0.17, 199.9, 2, 674361344, 1079799808, 0, 2235541, 27710739, 30330880, 15591202816, 9297832122, 15588173173, 7
738, 1069.87, 80.61, 0.17, 199.9, 2, 675172352, 1079799808, 0, 2241882, 27749906, 30330880, 15622483968, 9323693764, 15619454747, 7
739, 1071.72, 80.76, 0.17, 199.9, 2, 675983360, 1079799808, 0, 2248122, 27786392, 30330880, 15652397056, 9349137268, 15649356617, 7
740, 1073.59, 80.89, 0.17, 199.9, 2, 677064704, 1079799808, 0, 2254455, 27825486, 30330880, 15682621440, 9374967239, 15679581190, 7
741, 1075.51, 80.97, 0.17, 199.9, 2, 677875712, 1079799808, 0, 2260827, 27864931, 30330880, 15713939456, 9400956064, 15710899058, 7
742, 1077.34, 81.14, 0.17, 199.9, 2, 678866944, 1113354240, 0, 2267103, 27902101, 30330880, 15743934464, 9426545962, 15740889882, 7
743, 1079.25, 81.23, 0.17, 199.9, 2, 679677952, 1113354240, 0, 2273430, 27941212, 30330880, 15775211520, 9452349804, 15772164307, 7
744, 1081.14, 81.34, 0.17, 199.9, 2, 680488960, 1113354240, 0, 2279950, 27981562, 30330880, 15806648320, 9478942342, 15803599888, 7
745, 1083.0, 81.47, 0.17, 198.9, 2, 681570304, 1113354240, 0, 2286404, 28019385, 30330880, 15837782016, 9505258766, 15834723134, 7
746, 1084.9, 81.58, 0.17, 200.9, 2, 682381312, 1113354240, 0, 2292774, 28058850, 30330880, 15868063744, 9531238642, 15864996060, 7
747, 1086.83, 81.64, 0.17, 198.9, 2, 683462656, 1113354240, 0, 2299155, 28098375, 30425088, 15899394048, 9557263159, 15896324384, 7
748, 1088.66, 81.8, 0.17, 198.9, 2, 684273664, 1113354240, 0, 2305480, 28135102, 30425088, 15929335808, 9583053928, 15926257418, 7
749, 1090.54, 81.92, 0.17, 199.9, 2, 685084672, 1113354240, 0, 2311753, 28173686, 30425088, 15960539136, 9608638150, 15957463397, 7
750, 1092.47, 82.0, 0.17, 200.9, 2, 686166016, 1113354240, 0, 2317994, 28211895, 30425088, 15990652928, 9634091915, 15987572971, 7
751, 1094.32, 82.14, 0.17, 198.9, 2, 686977024, 1113354240, 0, 2324323, 28248400, 30425088, 16020566016, 9659899284, 16017477210, 7
752, 1096.21, 82.25, 0.17, 199.9, 2, 689950720, 1180463104, 0, 2330585, 28286681, 30425088, 16050688000, 9685439206, 16047596138, 7
753, 1098.32, 82.31, 0.17, 216.9, 2, 698327040, 1180463104, 0, 2336827, 28326104, 30445568, 16090370048, 9710892797, 16087276541, 7
754, 1101.1, 82.53, 0.17, 299.9, 2, 710492160, 1180463104, 0, 2343018, 28368518, 30445568, 16176463872, 9736137323, 16172320285, 7
755, 1104.0, 82.63, 0.17, 299.9, 2, 719142912, 1180463104, 0, 2349247, 28412317, 30449664, 16261685248, 9761542760, 16258576806, 7
756, 1106.86, 82.77, 0.17, 299.9, 2, 731684864, 1182752768, 0, 2355430, 28454921, 30449664, 16345690112, 9786759501, 16342581503, 7
757, 1109.63, 82.98, 0.17, 297.9, 2, 739524608, 1182752768, 0, 2361645, 28493897, 30453760, 16431337472, 9812102438, 16428221121, 7
758, 1112.49, 83.12, 0.17, 299.9, 2, 756555776, 1182752768, 0, 2367847, 28535721, 30453760, 16516288512, 9837396992, 16513172843, 7
759, 1115.34, 83.26, 0.17, 298.9, 2, 764665856, 1182752768, 0, 2374019, 28577153, 30511104, 16600145920, 9862569658, 16597029470, 7
760, 1118.12, 83.47, 0.17, 298.9, 2, 772505600, 1182752768, 0, 2380209, 28615642, 30511104, 16685740032, 9887809206, 16682610664, 7
761, 1120.97, 83.62, 0.17, 299.9, 2, 780615680, 1182752768, 0, 2386453, 28656917, 30511104, 16770625536, 9913275519, 16767494298, 7
762, 1123.32, 83.78, 0.17, 250.9, 2, 789807104, 1182752768, 0, 2392729, 28697891, 30511104, 16820887552, 9946123195, 16816911937, 7
763, 1125.17, 83.91, 0.17, 197.9, 2, 790888448, 1182752768, 0, 2399179, 28737682, 30511104, 16851435520, 9972423569, 16848290971, 7
764, 1127.04, 84.04, 0.17, 199.9, 2, 794132480, 1182752768, 0, 2405674, 28780438, 30511104, 16884228096, 9998913858, 16881086779, 7
765, 1128.93, 84.16, 0.17, 200.9, 2, 794943488, 1182752768, 0, 2412193, 28823146, 30511104, 16915972096, 10025501160, 16912828925, 7
766, 1130.75, 84.32, 0.17, 197.9, 2, 795754496, 1182752768, 0, 2418574, 28862160, 30511104, 16946221056, 10051520290, 16943059513, 7
767, 1132.68, 84.4, 0.17, 200.9, 2, 796835840, 1182752768, 0, 2424891, 28903299, 30511104, 16977760256, 10077282804, 16974597670, 7
768, 1134.56, 84.51, 0.17, 198.9, 2, 797646848, 1182752768, 0, 2431086, 28943921, 30511104, 17008177152, 10102549748, 17005020926, 7
769, 1136.44, 84.62, 0.17, 198.9, 2, 798457856, 1182752768, 0, 2437301, 28981995, 30511104, 17038295040, 10127891920, 17035129304, 7
770, 1138.29, 84.77, 0.17, 199.9, 2, 799539200, 1182752768, 0, 2443553, 29023106, 30511104, 17068781568, 10153390428, 17065616183, 7
771, 1140.14, 84.9, 0.17, 197.9, 2, 818192384, 1201274880, 0, 2444849, 29061052, 30511104, 17078980608, 10158670780, 17075804112, 7
772, 1142.03, 84.98, 0.17, 196.9, 2, 719294464, 1092046848, 0, 2446007, 29101708, 30511104, 17115889664, 10163394059, 17112703676, 7
773, 1143.9, 85.11, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2452297, 29142464, 30511104, 17146327040, 10189048265, 17143144392, 7
774, 1145.77, 85.24, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2458636, 29182029, 30511104, 17177686016, 10214896128, 17174490057, 7
775, 1147.67, 85.34, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2464939, 29222388, 30511104, 17208078336, 10240601818, 17204883531, 7
776, 1149.55, 85.45, 0.17, 198.9, 2, 719294464, 1092046848, 0, 2471186, 29262739, 30511104, 17238466560, 10266081282, 17235271606, 7
777, 1151.45, 85.56, 0.17, 200.9, 2, 719294464, 1092046848, 0, 2477467, 29303167, 30511104, 17269911552, 10291699122, 17266717316, 7
778, 1153.31, 85.7, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2483816, 29341468, 30511104, 17300054016, 10317588068, 17296855097, 7
779, 1155.21, 85.8, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2490340, 29383077, 30511104, 17331654656, 10344195991, 17328454286, 7
780, 1157.08, 85.93, 0.17, 199.9, 2, 719294464, 1092046848, 0, 2496754, 29423766, 30511104, 17363136512, 10370355826, 17359933790, 7
781, 1158.93, 86.06, 0.17, 197.9, 2, 719294464, 1092046848, 0, 2503271, 29463227, 30511104, 17394483200, 10396929754, 17391270069, 7
782, 1160.81, 86.18, 0.17, 199.9, 2, 728211456, 1108824064, 0, 2509740, 29504257, 30511104, 17426010112, 10423313379, 17422794042, 7
783, 1162.72, 86.28, 0.17, 200.9, 2, 729292800, 1108824064, 0, 2516226, 29545287, 30511104, 17457532928, 10449765855, 17454318007, 7
784, 1164.59, 86.4, 0.17, 198.9, 2, 730103808, 1108824064, 0, 2522594, 29583979, 30511104, 17488777216, 10475731288, 17485554187, 7
785, 1166.3, 86.67, 0.17, 197.9, 2, 737472512, 1110564864, 0, 2526724, 29624323, 30633984, 17516228608, 10524823122, 17512993579, 7
786, 1168.19, 86.78, 0.17, 199.9, 2, 737472512, 1110564864, 0, 2535051, 29665032, 30633984, 17554980864, 10558839132, 17551746973, 7
787, 1169.89, 86.95, 0.17, 186.9, 2, 737472512, 1110564864, 0, 2543264, 29698681, 30633984, 17592848384, 10592383234, 17589598318, 7
788, 1171.77, 87.08, 0.17, 200.9, 2, 737472512, 1110564864, 0, 2551737, 29739798, 30633984, 17632702464, 10626995320, 17629450034, 7
789, 1173.66, 87.18, 0.17, 198.9, 2, 737472512, 1110564864, 0, 2560024, 29779807, 30633984, 17672409088, 10660847236, 17669157289, 7
790, 1175.51, 87.33, 0.17, 199.9, 2, 737472512, 1110564864, 0, 2568349, 29817700, 30633984, 17710825472, 10694847033, 17707558609, 7
791, 1177.4, 87.44, 0.17, 199.9, 2, 737472512, 1110564864, 0, 2576637, 29857498, 30633984, 17750503424, 10728701043, 17747236192, 7
792, 1179.31, 87.53, 0.17, 199.9, 2, 746057728, 1127342080, 0, 2584885, 29897559, 30633984, 17789173760, 10762391290, 17785902265, 7
793, 1181.16, 87.67, 0.17, 198.9, 2, 747139072, 1127342080, 0, 2593133, 29935758, 30633984, 17827622912, 10796079566, 17824346242, 7
794, 1183.09, 87.74, 0.17, 199.9, 2, 747679744, 1127342080, 0, 2600365, 29977665, 30633984, 17866760192, 10825621352, 17863479744, 7
795, 1185.0, 87.83, 0.17, 199.9, 2, 747679744, 1127342080, 0, 2608928, 30019401, 30633984, 17907736576, 10860602913, 17904456255, 7
796, 1186.86, 87.96, 0.17, 198.9, 2, 747679744, 1127342080, 0, 2617410, 30058369, 30633984, 17947336704, 10895245146, 17944044300, 7
797, 1188.76, 88.06, 0.17, 199.9, 2, 747679744, 1127342080, 0, 2625720, 30098531, 30633984, 17986023424, 10929194256, 17982729217, 7
798, 1190.63, 88.19, 0.17, 199.9, 2, 747679744, 1127342080, 0, 2633978, 30138859, 30633984, 18025775104, 10962925878, 18022479806, 7
799, 1192.44, 88.36, 0.17, 197.9, 2, 711249920, 1127342080, 0, 2640207, 30177119, 30674944, 18057846784, 10995533582, 18054538350, 7
800, 1194.36, 88.45, 0.17, 200.9, 2, 711249920, 1127342080, 0, 2646561, 30217857, 30674944, 18089332736, 11021444794, 18086021895, 7
801, 1196.24, 88.57, 0.17, 199.9, 2, 711249920, 1127342080, 0, 2652969, 30258897, 30674944, 18120851456, 11047575585, 18117544768, 7
802, 1198.07, 88.73, 0.17, 198.9, 2, 711249920, 1127342080, 0, 2659272, 30296440, 30674944, 18150903808, 11073272315, 18147581784, 7
803, 1199.98, 88.81, 0.17, 198.9, 2, 711249920, 1127342080, 0, 2665546, 30336387, 30674944, 18181238784, 11098856485, 18177915019, 7
804, 1201.86, 88.93, 0.17, 199.9, 2, 711249920, 1127342080, 0, 2671811, 30375996, 30674944, 18212573184, 11124403861, 18209251941, 7
805, 1203.71, 89.07, 0.17, 198.9, 2, 711249920, 1127342080, 0, 2678091, 30413191, 30674944, 18242576384, 11150007174, 18239243733, 7
